Frame Number,Time Stamp (ms),Buffer Index
7181,241081,0
7182,241116,0
7183,241149,0
7184,241183,0
7185,241216,0
7186,241250,0
7187,241282,0
7188,241316,0
7189,241350,0
7190,241384,0
7191,241417,0
7192,241451,0
7193,241484,0
7194,241518,0
7195,241551,0
7196,241585,0
7197,241619,0
7198,241652,0
7199,241686,0
7200,241719,0
7201,241752,0
7202,241787,0
7203,241821,0
7204,241854,0
7205,241888,0
7206,241922,0
7207,241955,0
7208,241988,0
7209,242024,0
7210,242056,0
7211,242090,0
7212,242122,0
7213,242158,0
7214,242192,0
7215,242225,0
7216,242259,0
7217,242292,0
7218,242324,0
7219,242358,0
7220,242391,0
7221,242425,0
7222,242459,0
7223,242493,0
7224,242527,0
7225,242561,0
7226,242594,0
7227,242628,0
7228,242661,0
7229,242694,0
7230,242729,0
7231,242762,0
7232,242800,0
7233,242829,0
7234,242863,0
7235,242896,0
7236,242930,0
7237,242963,0
7238,242997,0
7239,243031,0
7240,243064,0
7241,243096,0
7242,243130,0
7243,243164,0
7244,243197,0
7245,243231,0
7246,243264,0
7247,243297,0
7248,243331,0
7249,243365,0
7250,243398,0
7251,243432,0
7252,243465,0
7253,243499,0
7254,243532,0
7255,243566,0
7256,243600,0
7257,243633,0
7258,243666,0
7259,243700,0
7260,243734,0
7261,243767,0
7262,243801,0
7263,243835,0
7264,243869,0
7265,243902,0
7266,243935,0
7267,243969,0
7268,244003,0
7269,244036,0
7270,244069,0
7271,244103,0
7272,244137,0
7273,244169,0
7274,244204,0
7275,244238,0
7276,244271,0
7277,244305,0
7278,244338,0
7279,244372,0
7280,244405,0
7281,244439,0
7282,244472,0
7283,244506,0
7284,244539,0
7285,244573,0
7286,244609,0
7287,244641,0
7288,244675,0
7289,244708,0
7290,244742,0
7291,244776,0
7292,244808,0
7293,244843,0
7294,244876,0
7295,244910,0
7296,244943,0
7297,244977,0
7298,245011,0
7299,245044,0
7300,245078,0
7301,245111,0
7302,245145,0
7303,245179,0
7304,245212,0
7305,245246,0
7306,245280,0
7307,245313,0
7308,245347,0
7309,245380,0
7310,245415,0
7311,245447,0
7312,245481,0
7313,245515,0
7314,245549,0
7315,245582,0
7316,245615,0
7317,245648,0
7318,245683,0
7319,245716,0
7320,245750,0
7321,245782,0
7322,245816,0
7323,245849,0
7324,245883,0
7325,245916,0
7326,245951,0
7327,245984,0
7328,246017,0
7329,246052,0
7330,246084,0
7331,246118,0
7332,246151,0
7333,246185,0
7334,246218,0
7335,246251,0
7336,246286,0
7337,246320,0
7338,246353,0
7339,246385,0
7340,246420,0
7341,246454,0
7342,246487,0
7343,246521,0
7344,246554,0
7345,246587,0
7346,246621,0
7347,246655,0
7348,246688,0
7349,246722,0
7350,246755,0
7351,246789,0
7352,246822,0
7353,246856,0
7354,246889,0
7355,246923,0
7356,246957,0
7357,246990,0
7358,247023,0
7359,247057,0
7360,247090,0
7361,247124,0
7362,247159,0
7363,247192,0
7364,247226,0
7365,247259,0
7366,247293,0
7367,247326,0
7368,247360,0
7369,247393,0
7370,247428,0
7371,247460,0
7372,247495,0
7373,247528,0
7374,247563,0
7375,247596,0
7376,247630,0
7377,247664,0
7378,247697,0
7379,247729,0
7380,247764,0
7381,247797,0
7382,247830,0
7383,247865,0
7384,247898,0
7385,247931,0
7386,247965,0
7387,247999,0
7388,248034,0
7389,248067,0
7390,248101,0
7391,248133,0
7392,248167,0
7393,248200,0
7394,248234,0
7395,248267,0
7396,248302,0
7397,248334,0
7398,248368,0
7399,248403,0
7400,248436,0
7401,248469,0
7402,248503,0
7403,248535,0
7404,248569,0
7405,248603,0
7406,248636,0
7407,248670,0
7408,248704,0
7409,248737,0
7410,248770,0
7411,248804,0
7412,248837,0
7413,248870,0
7414,248904,0
7415,248937,0
7416,248971,0
7417,249004,0
7418,249038,0
7419,249072,0
7420,249105,0
7421,249138,0
7422,249173,0
7423,249206,0
7424,249240,0
7425,249273,0
7426,249307,0
7427,249341,0
7428,249374,0
7429,249407,0
7430,249442,0
7431,249474,0
7432,249509,0
7433,249541,0
7434,249575,0
7435,249610,0
7436,249643,0
7437,249676,0
7438,249710,0
7439,249743,0
7440,249777,0
7441,249810,0
7442,249844,0
7443,249879,0
7444,249910,0
7445,249946,0
7446,249978,0
7447,250012,0
7448,250046,0
7449,250080,0
7450,250113,0
7451,250147,0
7452,250181,0
7453,250214,0
7454,250248,0
7455,250280,0
7456,250315,0
7457,250348,0
7458,250382,0
7459,250415,0
7460,250449,0
7461,250484,0
7462,250516,0
7463,250550,0
7464,250584,0
7465,250617,0
7466,250651,0
7467,250684,0
7468,250718,0
7469,250752,0
7470,250786,0
7471,250819,0
7472,250853,0
7473,250887,0
7474,250920,0
7475,250953,0
7476,250987,0
7477,251020,0
7478,251055,0
7479,251088,0
7480,251121,0
7481,251155,0
7482,251188,0
7483,251221,0
7484,251255,0
7485,251290,0
7486,251321,0
7487,251356,0
7488,251388,0
7489,251423,0
7490,251457,0
7491,251489,0
7492,251524,0
7493,251557,0
7494,251590,0
7495,251624,0
7496,251657,0
7497,251691,0
7498,251724,0
7499,251758,0
7500,251792,0
7501,251826,0
7502,251858,0
7503,251892,0
7504,251926,0
7505,251959,0
7506,251994,0
7507,252026,0
7508,252060,0
7509,252093,0
7510,252127,0
7511,252160,0
7512,252194,0
7513,252227,0
7514,252261,0
7515,252295,0
7516,252328,0
7517,252361,0
7518,252395,0
7519,252429,0
7520,252463,0
7521,252496,0
7522,252529,0
7523,252564,0
7524,252597,0
7525,252631,0
7526,252665,0
7527,252698,0
7528,252731,0
7529,252765,0
7530,252799,0
7531,252834,0
7532,252866,0
7533,252900,0
7534,252933,0
7535,252968,0
7536,253000,0
7537,253034,0
7538,253068,0
7539,253102,0
7540,253136,0
7541,253168,0
7542,253203,0
7543,253237,0
7544,253270,0
7545,253304,0
7546,253337,0
7547,253371,0
7548,253404,0
7549,253437,0
7550,253472,0
7551,253505,0
7552,253539,0
7553,253573,0
7554,253606,0
7555,253641,0
7556,253672,0
7557,253706,0
7558,253740,0
7559,253773,0
7560,253807,0
7561,253841,0
7562,253874,0
7563,253908,0
7564,253941,0
7565,253976,0
7566,254007,0
7567,254040,0
7568,254075,0
7569,254108,0
7570,254142,0
7571,254175,0
7572,254208,0
7573,254242,0
7574,254276,0
7575,254309,0
7576,254342,0
7577,254377,0
7578,254410,0
7579,254443,0
7580,254477,0
7581,254511,0
7582,254545,0
7583,254577,0
7584,254611,0
7585,254645,0
7586,254679,0
7587,254713,0
7588,254745,0
7589,254779,0
7590,254813,0
7591,254847,0
7592,254880,0
7593,254914,0
7594,254948,0
7595,254981,0
7596,255014,0
7597,255048,0
7598,255081,0
7599,255114,0
7600,255148,0
7601,255182,0
7602,255215,0
7603,255249,0
7604,255282,0
7605,255317,0
7606,255350,0
7607,255384,0
7608,255417,0
7609,255451,0
7610,255484,0
7611,255518,0
7612,255552,0
7613,255586,0
7614,255620,0
7615,255653,0
7616,255687,0
7617,255720,0
7618,255753,0
7619,255787,0
7620,255821,0
7621,255855,0
7622,255887,0
7623,255921,0
7624,255955,0
7625,255989,0
7626,256023,0
7627,256057,0
7628,256090,0
7629,256123,0
7630,256157,0
7631,256190,0
7632,256225,0
7633,256257,0
7634,256291,0
7635,256325,0
7636,256359,0
7637,256393,0
7638,256425,0
7639,256461,0
7640,256493,0
7641,256527,0
7642,256561,0
7643,256595,0
7644,256628,0
7645,256661,0
7646,256694,0
7647,256727,0
7648,256761,0
7649,256794,0
7650,256828,0
7651,256862,0
7652,256896,0
7653,256929,0
7654,256962,0
7655,256996,0
7656,257029,0
7657,257062,0
7658,257096,0
7659,257129,0
7660,257163,0
7661,257197,0
7662,257231,0
7663,257263,0
7664,257297,0
7665,257330,0
7666,257364,0
7667,257398,0
7668,257431,0
7669,257465,0
7670,257498,0
7671,257532,0
7672,257566,0
7673,257599,0
7674,257632,0
7675,257667,0
7676,257700,0
7677,257735,0
7678,257766,0
7679,257800,0
7680,257834,0
7681,257867,0
7682,257901,0
7683,257934,0
7684,257969,0
7685,258003,0
7686,258036,0
7687,258070,0
7688,258103,0
7689,258136,0
7690,258170,0
7691,258204,0
7692,258237,0
7693,258272,0
7694,258304,0
7695,258339,0
7696,258372,0
7697,258406,0
7698,258440,0
7699,258474,0
7700,258507,0
7701,258540,0
7702,258574,0
7703,258608,0
7704,258641,0
7705,258676,0
7706,258708,0
7707,258742,0
7708,258774,0
7709,258809,0
7710,258842,0
7711,258876,0
7712,258911,0
7713,258944,0
7714,258978,0
7715,259010,0
7716,259045,0
7717,259080,0
7718,259112,0
7719,259144,0
7720,259179,0
7721,259212,0
7722,259246,0
7723,259280,0
7724,259314,0
7725,259346,0
7726,259379,0
7727,259413,0
7728,259447,0
7729,259480,0
7730,259513,0
7731,259547,0
7732,259580,0
7733,259614,0
7734,259648,0
7735,259681,0
7736,259714,0
7737,259749,0
7738,259782,0
7739,259815,0
7740,259848,0
7741,259883,0
7742,259916,0
7743,259949,0
7744,259983,0
7745,260017,0
7746,260050,0
7747,260084,0
7748,260117,0
7749,260150,0
7750,260184,0
7751,260217,0
7752,260252,0
7753,260286,0
7754,260319,0
7755,260352,0
7756,260385,0
7757,260420,0
7758,260453,0
7759,260486,0
7760,260520,0
7761,260553,0
7762,260587,0
7763,260621,0
7764,260655,0
7765,260687,0
7766,260722,0
7767,260755,0
7768,260788,0
7769,260823,0
7770,260856,0
7771,260889,0
7772,260924,0
7773,260957,0
7774,260991,0
7775,261025,0
7776,261058,0
7777,261092,0
7778,261125,0
7779,261158,0
7780,261193,0
7781,261226,0
7782,261260,0
7783,261293,0
7784,261327,0
7785,261360,0
7786,261394,0
7787,261428,0
7788,261461,0
7789,261495,0
7790,261528,0
7791,261563,0
7792,261595,0
7793,261629,0
7794,261664,0
7795,261697,0
7796,261730,0
7797,261763,0
7798,261797,0
7799,261832,0
7800,261865,0
7801,261897,0
7802,261932,0
7803,261965,0
7804,261999,0
7805,262034,0
7806,262067,0
7807,262101,0
7808,262134,0
7809,262166,0
7810,262199,0
7811,262234,0
7812,262266,0
7813,262300,0
7814,262334,0
7815,262367,0
7816,262401,0
7817,262435,0
7818,262468,0
7819,262501,0
7820,262534,0
7821,262568,0
7822,262602,0
7823,262635,0
7824,262669,0
7825,262703,0
7826,262736,0
7827,262770,0
7828,262803,0
7829,262837,0
7830,262870,0
7831,262904,0
7832,262938,0
7833,262971,0
7834,263004,0
7835,263038,0
7836,263072,0
7837,263105,0
7838,263138,0
7839,263172,0
7840,263206,0
7841,263240,0
7842,263273,0
7843,263306,0
7844,263340,0
7845,263374,0
7846,263407,0
7847,263440,0
7848,263475,0
7849,263508,0
7850,263542,0
7851,263576,0
7852,263609,0
7853,263643,0
7854,263676,0
7855,263709,0
7856,263744,0
7857,263779,0
7858,263812,0
7859,263844,0
7860,263878,0
7861,263912,0
7862,263946,0
7863,263979,0
7864,264013,0
7865,264046,0
7866,264081,0
7867,264113,0
7868,264148,0
7869,264181,0
7870,264214,0
7871,264248,0
7872,264281,0
7873,264316,0
7874,264348,0
7875,264382,0
7876,264417,0
7877,264450,0
7878,264484,0
7879,264519,0
7880,264551,0
7881,264584,0
7882,264617,0
7883,264651,0
7884,264685,0
7885,264718,0
7886,264752,0
7887,264786,0
7888,264819,0
7889,264853,0
7890,264885,0
7891,264919,0
7892,264952,0
7893,264986,0
7894,265019,0
7895,265053,0
7896,265086,0
7897,265121,0
7898,265153,0
7899,265187,0
7900,265220,0
7901,265255,0
7902,265287,0
7903,265321,0
7904,265355,0
7905,265387,0
7906,265421,0
7907,265456,0
7908,265489,0
7909,265522,0
7910,265556,0
7911,265590,0
7912,265623,0
7913,265656,0
7914,265690,0
7915,265724,0
7916,265757,0
7917,265791,0
7918,265825,0
7919,265857,0
7920,265892,0
7921,265925,0
7922,265958,0
7923,265993,0
7924,266025,0
7925,266059,0
7926,266093,0
7927,266128,0
7928,266160,0
7929,266194,0
7930,266227,0
7931,266261,0
7932,266295,0
7933,266328,0
7934,266363,0
7935,266396,0
7936,266429,0
7937,266463,0
7938,266497,0
7939,266530,0
7940,266564,0
7941,266598,0
7942,266631,0
7943,266665,0
7944,266698,0
7945,266736,0
7946,266769,0
7947,266801,0
7948,266833,0
7949,266867,0
7950,266900,0
7951,266934,0
7952,266968,0
7953,267001,0
7954,267036,0
7955,267069,0
7956,267103,0
7957,267136,0
7958,267169,0
7959,267202,0
7960,267236,0
7961,267270,0
7962,267303,0
7963,267336,0
7964,267370,0
7965,267404,0
7966,267437,0
7967,267471,0
7968,267505,0
7969,267538,0
7970,267572,0
7971,267605,0
7972,267638,0
7973,267672,0
7974,267706,0
7975,267738,0
7976,267779,0
7977,267807,0
7978,267840,0
7979,267874,0
7980,267908,0
7981,267941,0
7982,267973,0
7983,268019,0
7984,268040,0
7985,268074,0
7986,268108,0
7987,268141,0
7988,268175,0
7989,268208,0
7990,268242,0
7991,268275,0
7992,268309,0
7993,268342,0
7994,268376,0
7995,268410,0
7996,268444,0
7997,268477,0
7998,268511,0
7999,268544,0
8000,268577,0
8001,268611,0
8002,268644,0
8003,268679,0
8004,268713,0
8005,268746,0
8006,268781,0
8007,268812,0
8008,268847,0
8009,268879,0
8010,268913,0
8011,268947,0
8012,268980,0
8013,269014,0
8014,269048,0
8015,269081,0
8016,269116,0
8017,269149,0
8018,269183,0
8019,269217,0
8020,269250,0
8021,269284,0
8022,269318,0
8023,269350,0
8024,269384,0
8025,269418,0
8026,269452,0
8027,269485,0
8028,269518,0
8029,269553,0
8030,269586,0
8031,269621,0
8032,269653,0
8033,269687,0
8034,269721,0
8035,269754,0
8036,269788,0
8037,269821,0
8038,269855,0
8039,269889,0
8040,269922,0
8041,269957,0
8042,269990,0
8043,270023,0
8044,270056,0
8045,270090,0
8046,270123,0
8047,270158,0
8048,270191,0
8049,270224,0
8050,270257,0
8051,270290,0
8052,270324,0
8053,270357,0
8054,270392,0
8055,270424,0
8056,270458,0
8057,270491,0
8058,270526,0
8059,270559,0
8060,270592,0
8061,270625,0
8062,270659,0
8063,270693,0
8064,270726,0
8065,270760,0
8066,270793,0
8067,270827,0
8068,270860,0
8069,270894,0
8070,270928,0
8071,270960,0
8072,270995,0
8073,271028,0
8074,271062,0
8075,271096,0
8076,271129,0
8077,271163,0
8078,271196,0
8079,271229,0
8080,271263,0
8081,271297,0
8082,271330,0
8083,271364,0
8084,271397,0
8085,271431,0
8086,271465,0
8087,271498,0
8088,271531,0
8089,271566,0
8090,271599,0
8091,271632,0
8092,271666,0
8093,271700,0
8094,271734,0
8095,271767,0
8096,271801,0
8097,271835,0
8098,271870,0
8099,271903,0
8100,271937,0
8101,271971,0
8102,272004,0
8103,272036,0
8104,272070,0
8105,272104,0
8106,272138,0
8107,272171,0
8108,272204,0
8109,272238,0
8110,272272,0
8111,272305,0
8112,272340,0
8113,272374,0
8114,272406,0
8115,272440,0
8116,272473,0
8117,272508,0
8118,272540,0
8119,272575,0
8120,272609,0
8121,272641,0
8122,272677,0
8123,272709,0
8124,272743,0
8125,272775,0
8126,272809,0
8127,272843,0
8128,272877,0
8129,272910,0
8130,272943,0
8131,272977,0
8132,273012,0
8133,273045,0
8134,273079,0
8135,273112,0
8136,273144,0
8137,273178,0
8138,273211,0
8139,273245,0
8140,273278,0
8141,273314,0
8142,273346,0
8143,273379,0
8144,273414,0
8145,273446,0
8146,273481,0
8147,273514,0
8148,273546,0
8149,273580,0
8150,273613,0
8151,273647,0
8152,273681,0
8153,273714,0
8154,273748,0
8155,273782,0
8156,273815,0
8157,273849,0
8158,273883,0
8159,273915,0
8160,273949,0
8161,273982,0
8162,274016,0
8163,274051,0
8164,274084,0
8165,274117,0
8166,274151,0
8167,274184,0
8168,274218,0
8169,274252,0
8170,274284,0
8171,274318,0
8172,274352,0
8173,274386,0
8174,274420,0
8175,274453,0
8176,274488,0
8177,274522,0
8178,274554,0
8179,274588,0
8180,274622,0
8181,274656,0
8182,274689,0
8183,274722,0
8184,274756,0
8185,274790,0
8186,274823,0
8187,274857,0
8188,274890,0
8189,274925,0
8190,274958,0
8191,274991,0
8192,275025,0
8193,275059,0
8194,275093,0
8195,275125,0
8196,275159,0
8197,275193,0
8198,275226,0
8199,275260,0
8200,275295,0
8201,275327,0
8202,275362,0
8203,275394,0
8204,275428,0
8205,275462,0
8206,275495,0
8207,275529,0
8208,275563,0
8209,275596,0
8210,275629,0
8211,275663,0
8212,275696,0
8213,275730,0
8214,275762,0
8215,275796,0
8216,275829,0
8217,275863,0
8218,275898,0
8219,275930,0
8220,275964,0
8221,275998,0
8222,276031,0
8223,276065,0
8224,276099,0
8225,276131,0
8226,276166,0
8227,276198,0
8228,276233,0
8229,276266,0
8230,276299,0
8231,276333,0
8232,276367,0
8233,276401,0
8234,276434,0
8235,276468,0
8236,276500,0
8237,276534,0
8238,276568,0
8239,276603,0
8240,276635,0
8241,276669,0
8242,276702,0
8243,276736,0
8244,276770,0
8245,276803,0
8246,276837,0
8247,276870,0
8248,276903,0
8249,276937,0
8250,276970,0
8251,277005,0
8252,277038,0
8253,277072,0
8254,277106,0
8255,277139,0
8256,277173,0
8257,277207,0
8258,277240,0
8259,277273,0
8260,277306,0
8261,277340,0
8262,277374,0
8263,277408,0
8264,277442,0
8265,277476,0
8266,277509,0
8267,277543,0
8268,277576,0
8269,277610,0
8270,277643,0
8271,277676,0
8272,277710,0
8273,277744,0
8274,277778,0
8275,277812,0
8276,277845,0
8277,277879,0
8278,277913,0
8279,277946,0
8280,277980,0
8281,278012,0
8282,278047,0
8283,278081,0
8284,278115,0
8285,278148,0
8286,278181,0
8287,278215,0
8288,278248,0
8289,278282,0
8290,278316,0
8291,278349,0
8292,278382,0
8293,278416,0
8294,278450,0
8295,278483,0
8296,278517,0
8297,278552,0
8298,278584,0
8299,278617,0
8300,278650,0
8301,278683,0
8302,278718,0
8303,278750,0
8304,278784,0
8305,278818,0
8306,278851,0
8307,278885,0
8308,278918,0
8309,278951,0
8310,278986,0
8311,279019,0
8312,279052,0
8313,279086,0
8314,279119,0
8315,279153,0
8316,279186,0
8317,279220,0
8318,279254,0
8319,279287,0
8320,279321,0
8321,279354,0
8322,279388,0
8323,279422,0
8324,279455,0
8325,279488,0
8326,279522,0
8327,279555,0
8328,279589,0
8329,279623,0
8330,279656,0
8331,279690,0
8332,279723,0
8333,279758,0
8334,279791,0
8335,279825,0
8336,279858,0
8337,279891,0
8338,279925,0
8339,279959,0
8340,279992,0
8341,280027,0
8342,280060,0
8343,280095,0
8344,280128,0
8345,280161,0
8346,280196,0
8347,280228,0
8348,280262,0
8349,280295,0
8350,280328,0
8351,280362,0
8352,280396,0
8353,280431,0
8354,280463,0
8355,280498,0
8356,280532,0
8357,280566,0
8358,280598,0
8359,280631,0
8360,280665,0
8361,280699,0
8362,280732,0
8363,280766,0
8364,280800,0
8365,280834,0
8366,280868,0
8367,280902,0
8368,280935,0
8369,280968,0
8370,281000,0
8371,281034,0
8372,281068,0
8373,281101,0
8374,281135,0
8375,281169,0
8376,281202,0
8377,281235,0
8378,281269,0
8379,281302,0
8380,281336,0
8381,281369,0
8382,281402,0
8383,281436,0
8384,281470,0
8385,281503,0
8386,281537,0
8387,281570,0
8388,281604,0
8389,281638,0
8390,281671,0
8391,281705,0
8392,281739,0
8393,281771,0
8394,281805,0
8395,281839,0
8396,281873,0
8397,281906,0
8398,281940,0
8399,281973,0
8400,282007,0
8401,282041,0
8402,282074,0
8403,282107,0
8404,282140,0
8405,282175,0
8406,282208,0
8407,282242,0
8408,282275,0
8409,282309,0
8410,282342,0
8411,282376,0
8412,282409,0
8413,282443,0
8414,282477,0
8415,282509,0
8416,282544,0
8417,282577,0
8418,282612,0
8419,282645,0
8420,282679,0
8421,282712,0
8422,282746,0
8423,282780,0
8424,282813,0
8425,282848,0
8426,282880,0
8427,282914,0
8428,282947,0
8429,282982,0
8430,283015,0
8431,283049,0
8432,283082,0
8433,283116,0
8434,283150,0
8435,283184,0
8436,283217,0
8437,283250,0
8438,283284,0
8439,283317,0
8440,283350,0
8441,283385,0
8442,283419,0
8443,283452,0
8444,283485,0
8445,283520,0
8446,283553,0
8447,283587,0
8448,283620,0
8449,283653,0
8450,283687,0
8451,283720,0
8452,283754,0
8453,283789,0
8454,283822,0
8455,283854,0
8456,283888,0
8457,283922,0
8458,283956,0
8459,283988,0
8460,284021,0
8461,284055,0
8462,284090,0
8463,284122,0
8464,284155,0
8465,284189,0
8466,284223,0
8467,284256,0
8468,284290,0
8469,284323,0
8470,284357,0
8471,284390,0
8472,284423,0
8473,284457,0
8474,284491,0
8475,284524,0
8476,284559,0
8477,284592,0
8478,284625,0
8479,284659,0
8480,284693,0
8481,284727,0
8482,284759,0
8483,284793,0
8484,284826,0
8485,284860,0
8486,284894,0
8487,284927,0
8488,284962,0
8489,284995,0
8490,285028,0
8491,285062,0
8492,285095,0
8493,285128,0
8494,285162,0
8495,285196,0
8496,285230,0
8497,285263,0
8498,285297,0
8499,285331,0
8500,285364,0
8501,285398,0
8502,285432,0
8503,285466,0
8504,285499,0
8505,285532,0
8506,285567,0
8507,285601,0
8508,285634,0
8509,285668,0
8510,285701,0
8511,285734,0
8512,285769,0
8513,285802,0
8514,285836,0
8515,285868,0
8516,285902,0
8517,285936,0
8518,285970,0
8519,286003,0
8520,286037,0
8521,286071,0
8522,286104,0
8523,286138,0
8524,286171,0
8525,286206,0
8526,286238,0
8527,286271,0
8528,286307,0
8529,286339,0
8530,286374,0
8531,286406,0
8532,286441,0
8533,286474,0
8534,286508,0
8535,286540,0
8536,286574,0
8537,286606,0
8538,286641,0
8539,286674,0
8540,286707,0
8541,286741,0
8542,286775,0
8543,286809,0
8544,286842,0
8545,286875,0
8546,286909,0
8547,286943,0
8548,286976,0
8549,287009,0
8550,287043,0
8551,287076,0
8552,287110,0
8553,287143,0
8554,287177,0
8555,287210,0
8556,287244,0
8557,287278,0
8558,287312,0
8559,287345,0
8560,287378,0
8561,287412,0
8562,287445,0
8563,287478,0
8564,287512,0
8565,287546,0
8566,287580,0
8567,287613,0
8568,287648,0
8569,287681,0
8570,287714,0
8571,287747,0
8572,287781,0
8573,287814,0
8574,287848,0
8575,287881,0
8576,287915,0
8577,287950,0
8578,287983,0
8579,288017,0
8580,288050,0
8581,288086,0
8582,288116,0
8583,288150,0
8584,288185,0
8585,288219,0
8586,288252,0
8587,288285,0
8588,288320,0
8589,288354,0
8590,288387,0
8591,288422,0
8592,288456,0
8593,288488,0
8594,288522,0
8595,288555,0
8596,288587,0
8597,288622,0
8598,288655,0
8599,288689,0
8600,288723,0
8601,288757,0
8602,288790,0
8603,288823,0
8604,288857,0
8605,288890,0
8606,288924,0
8607,288957,0
8608,288992,0
8609,289026,0
8610,289061,0
8611,289094,0
8612,289126,0
8613,289159,0
8614,289194,0
8615,289226,0
8616,289259,0
8617,289293,0
8618,289326,0
8619,289361,0
8620,289394,0
8621,289427,0
8622,289461,0
8623,289494,0
8624,289527,0
8625,289561,0
8626,289594,0
8627,289627,0
8628,289661,0
8629,289695,0
8630,289728,0
8631,289763,0
8632,289796,0
8633,289829,0
8634,289863,0
8635,289897,0
8636,289930,0
8637,289963,0
8638,289997,0
8639,290030,0
8640,290064,0
8641,290097,0
8642,290131,0
8643,290165,0
8644,290198,0
8645,290233,0
8646,290266,0
8647,290299,0
8648,290333,0
8649,290366,0
8650,290400,0
8651,290434,0
8652,290466,0
8653,290500,0
8654,290534,0
8655,290567,0
8656,290601,0
8657,290635,0
8658,290669,0
8659,290703,0
8660,290735,0
8661,290769,0
8662,290803,0
8663,290837,0
8664,290870,0
8665,290904,0
8666,290938,0
8667,290973,0
8668,291005,0
8669,291039,0
8670,291074,0
8671,291106,0
8672,291141,0
8673,291174,0
8674,291212,0
8675,291240,0
8676,291274,0
8677,291308,0
8678,291342,0
8679,291375,0
8680,291409,0
8681,291443,0
8682,291476,0
8683,291509,0
8684,291543,0
8685,291577,0
8686,291609,0
8687,291643,0
8688,291678,0
8689,291712,0
8690,291746,0
8691,291779,0
8692,291812,0
8693,291845,0
8694,291878,0
8695,291912,0
8696,291945,0
8697,291979,0
8698,292014,0
8699,292046,0
8700,292080,0
8701,292113,0
8702,292147,0
8703,292180,0
8704,292212,0
8705,292247,0
8706,292280,0
8707,292313,0
8708,292347,0
8709,292381,0
8710,292414,0
8711,292449,0
8712,292482,0
8713,292516,0
8714,292549,0
8715,292582,0
8716,292615,0
8717,292649,0
8718,292682,0
8719,292716,0
8720,292750,0
8721,292784,0
8722,292818,0
8723,292851,0
8724,292885,0
8725,292918,0
8726,292951,0
8727,292985,0
8728,293018,0
8729,293052,0
8730,293085,0
8731,293119,0
8732,293153,0
8733,293187,0
8734,293220,0
8735,293255,0
8736,293287,0
8737,293320,0
8738,293354,0
8739,293387,0
8740,293421,0
8741,293455,0
8742,293488,0
8743,293522,0
8744,293557,0
8745,293589,0
8746,293624,0
8747,293658,0
8748,293690,0
8749,293726,0
8750,293757,0
8751,293791,0
8752,293825,0
8753,293858,0
8754,293893,0
8755,293926,0
8756,293959,0
8757,293993,0
8758,294027,0
8759,294062,0
8760,294094,0
8761,294128,0
8762,294161,0
8763,294195,0
8764,294228,0
8765,294263,0
8766,294295,0
8767,294329,0
8768,294362,0
8769,294398,0
8770,294432,0
8771,294464,0
8772,294498,0
8773,294531,0
8774,294565,0
8775,294599,0
8776,294631,0
8777,294665,0
8778,294699,0
8779,294731,0
8780,294766,0
8781,294800,0
8782,294832,0
8783,294867,0
8784,294899,0
8785,294933,0
8786,294966,0
8787,294999,0
8788,295033,0
8789,295067,0
8790,295100,0
8791,295134,0
8792,295168,0
8793,295200,0
8794,295234,0
8795,295268,0
8796,295302,0
8797,295335,0
8798,295369,0
8799,295402,0
8800,295436,0
8801,295470,0
8802,295504,0
8803,295537,0
8804,295569,0
8805,295603,0
8806,295637,0
8807,295670,0
8808,295704,0
8809,295738,0
8810,295772,0
8811,295805,0
8812,295839,0
8813,295873,0
8814,295907,0
8815,295939,0
8816,295973,0
8817,296007,0
8818,296040,0
8819,296074,0
8820,296107,0
8821,296141,0
8822,296175,0
8823,296210,0
8824,296244,0
8825,296277,0
8826,296310,0
8827,296343,0
8828,296377,0
8829,296411,0
8830,296444,0
8831,296479,0
8832,296512,0
8833,296547,0
8834,296579,0
8835,296614,0
8836,296646,0
8837,296679,0
8838,296713,0
8839,296746,0
8840,296780,0
8841,296815,0
8842,296847,0
8843,296882,0
8844,296916,0
8845,296949,0
8846,296982,0
8847,297016,0
8848,297051,0
8849,297083,0
8850,297116,0
8851,297151,0
8852,297184,0
8853,297218,0
8854,297250,0
8855,297284,0
8856,297318,0
8857,297351,0
8858,297385,0
8859,297418,0
8860,297452,0
8861,297485,0
8862,297518,0
8863,297551,0
8864,297586,0
8865,297618,0
8866,297653,0
8867,297691,0
8868,297720,0
8869,297753,0
8870,297787,0
8871,297820,0
8872,297852,0
8873,297886,0
8874,297921,0
8875,297953,0
8876,297987,0
8877,298022,0
8878,298054,0
8879,298088,0
8880,298122,0
8881,298156,0
8882,298188,0
8883,298222,0
8884,298256,0
8885,298290,0
8886,298323,0
8887,298357,0
8888,298390,0
8889,298424,0
8890,298458,0
8891,298492,0
8892,298525,0
8893,298557,0
8894,298592,0
8895,298625,0
8896,298659,0
8897,298692,0
8898,298726,0
8899,298760,0
8900,298793,0
8901,298827,0
8902,298861,0
8903,298894,0
8904,298926,0
8905,298960,0
8906,298994,0
8907,299029,0
8908,299063,0
8909,299096,0
8910,299130,0
8911,299163,0
8912,299197,0
8913,299230,0
8914,299264,0
8915,299297,0
8916,299330,0
8917,299364,0
8918,299398,0
8919,299431,0
8920,299466,0
8921,299499,0
8922,299533,0
8923,299567,0
8924,299601,0
8925,299634,0
8926,299667,0
8927,299700,0
